"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2020-04-15,6.54520220081,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Städtischer Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-15,9.78701951481922,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Ländlicher Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-15,9.07346050218416,"Mobilität","tages_distanz_median_alter_1529","mediane Tagesdistanz der 15-29-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-15,8.79061923669096,"Mobilität","tages_distanz_median_alter_3064","mediane Tagesdistanz der 30-64-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-15,3.11966331610013,"Mobilität","tages_distanz_median_alter_6579","mediane Tagesdistanz der über 65-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-15,8.95863555087708,"Mobilität","tages_distanz_median_erwerbstaetig","mediane Tagesdistanz der Erwerbstätigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-15,6.36803270819127,"Mobilität","tages_distanz_median_in_ausbildung","mediane Tagesdistanz in Ausbildung","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-15,8.7324205112884,"Mobilität","tages_distanz_median_maennlich","mediane Tagesdistanz der Männer","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-15,4.00296860009477,"Mobilität","tages_distanz_median_nicht_erwerbstaetig","mediane Tagesdistanz nicht erwerbstätig","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-15,6.98106367025617,"Mobilität","tages_distanz_median_weiblich","mediane Tagesdistanz der Frauen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-16,7.78761135131179,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-16,7.25642727772531,"Mobilität","tages_distanz_median","mediane Tagesdistanz","ZH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-16,6.1151763188497,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Städtischer Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-16,11.2196498070845,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Ländlicher Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-16,8.80575234991299,"Mobilität","tages_distanz_median_alter_1529","mediane Tagesdistanz der 15-29-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-16,9.15311583435079,"Mobilität","tages_distanz_median_alter_3064","mediane Tagesdistanz der 30-64-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-16,4.46924742239903,"Mobilität","tages_distanz_median_alter_6579","mediane Tagesdistanz der über 65-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-16,9.65698775645259,"Mobilität","tages_distanz_median_erwerbstaetig","mediane Tagesdistanz der Erwerbstätigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-16,5.77442693168514,"Mobilität","tages_distanz_median_in_ausbildung","mediane Tagesdistanz in Ausbildung","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-16,9.36672640633089,"Mobilität","tages_distanz_median_maennlich","mediane Tagesdistanz der Männer","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-16,4.25132690888657,"Mobilität","tages_distanz_median_nicht_erwerbstaetig","mediane Tagesdistanz nicht erwerbstätig","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-16,6.7437432212538,"Mobilität","tages_distanz_median_weiblich","mediane Tagesdistanz der Frauen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-17,9.31148082964048,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-17,9.21636995663202,"Mobilität","tages_distanz_median","mediane Tagesdistanz","ZH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-17,7.96116416527126,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Städtischer Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-17,12.6620087241542,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Ländlicher Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-17,10.0404678024355,"Mobilität","tages_distanz_median_alter_1529","mediane Tagesdistanz der 15-29-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-17,10.3599073192293,"Mobilität","tages_distanz_median_alter_3064","mediane Tagesdistanz der 30-64-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-17,4.95120213936704,"Mobilität","tages_distanz_median_alter_6579","mediane Tagesdistanz der über 65-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-17,10.8678348595442,"Mobilität","tages_distanz_median_erwerbstaetig","mediane Tagesdistanz der Erwerbstätigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-17,7.69403029783289,"Mobilität","tages_distanz_median_in_ausbildung","mediane Tagesdistanz in Ausbildung","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-17,11.1279420605487,"Mobilität","tages_distanz_median_maennlich","mediane Tagesdistanz der Männer","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-17,5.62397683472811,"Mobilität","tages_distanz_median_nicht_erwerbstaetig","mediane Tagesdistanz nicht erwerbstätig","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-17,8.04652441602284,"Mobilität","tages_distanz_median_weiblich","mediane Tagesdistanz der Frauen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-18,7.4579483111809,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-18,6.10059599671148,"Mobilität","tages_distanz_median","mediane Tagesdistanz","ZH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-18,6.29883671165282,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Städtischer Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-18,8.82677398615926,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Ländlicher Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-18,7.97658938612087,"Mobilität","tages_distanz_median_alter_1529","mediane Tagesdistanz der 15-29-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-18,8.43333256910559,"Mobilität","tages_distanz_median_alter_3064","mediane Tagesdistanz der 30-64-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-18,4.16156117429569,"Mobilität","tages_distanz_median_alter_6579","mediane Tagesdistanz der über 65-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-18,9.01283592241002,"Mobilität","tages_distanz_median_erwerbstaetig","mediane Tagesdistanz der Erwerbstätigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-18,5.51399533685613,"Mobilität","tages_distanz_median_in_ausbildung","mediane Tagesdistanz in Ausbildung","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-18,8.19750984497898,"Mobilität","tages_distanz_median_maennlich","mediane Tagesdistanz der Männer","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-18,4.32215085107493,"Mobilität","tages_distanz_median_nicht_erwerbstaetig","mediane Tagesdistanz nicht erwerbstätig","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-18,6.58752969563389,"Mobilität","tages_distanz_median_weiblich","mediane Tagesdistanz der Frauen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-19,5.51722816559773,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-19,6.25094561574471,"Mobilität","tages_distanz_median","mediane Tagesdistanz","ZH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-19,5.46215774879956,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Städtischer Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-19,5.71651600624998,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Ländlicher Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-19,6.56084237369186,"Mobilität","tages_distanz_median_alter_1529","mediane Tagesdistanz der 15-29-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-19,5.93759572640106,"Mobilität","tages_distanz_median_alter_3064","mediane Tagesdistanz der 30-64-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-19,3.49239176292192,"Mobilität","tages_distanz_median_alter_6579","mediane Tagesdistanz der über 65-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-19,6.31815875333875,"Mobilität","tages_distanz_median_erwerbstaetig","mediane Tagesdistanz der Erwerbstätigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-19,4.92808498342251,"Mobilität","tages_distanz_median_in_ausbildung","mediane Tagesdistanz in Ausbildung","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-19,6.60936113825416,"Mobilität","tages_distanz_median_maennlich","mediane Tagesdistanz der Männer","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-19,2.73960180477105,"Mobilität","tages_distanz_median_nicht_erwerbstaetig","mediane Tagesdistanz nicht erwerbstätig","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-19,4.76999879547852,"Mobilität","tages_distanz_median_weiblich","mediane Tagesdistanz der Frauen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-20,6.98450558081973,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-20,7.48318354005372,"Mobilität","tages_distanz_median","mediane Tagesdistanz","ZH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-20,6.29125935130517,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Städtischer Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-20,9.91085836955933,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Ländlicher Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-20,6.77062897797802,"Mobilität","tages_distanz_median_alter_1529","mediane Tagesdistanz der 15-29-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-20,8.55700403050841,"Mobilität","tages_distanz_median_alter_3064","mediane Tagesdistanz der 30-64-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-20,4.15024851963206,"Mobilität","tages_distanz_median_alter_6579","mediane Tagesdistanz der über 65-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-20,8.99981375395101,"Mobilität","tages_distanz_median_erwerbstaetig","mediane Tagesdistanz der Erwerbstätigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-20,5.22214104990564,"Mobilität","tages_distanz_median_in_ausbildung","mediane Tagesdistanz in Ausbildung","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-20,8.1050738527373,"Mobilität","tages_distanz_median_maennlich","mediane Tagesdistanz der Männer","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-20,3.1488866131003,"Mobilität","tages_distanz_median_nicht_erwerbstaetig","mediane Tagesdistanz nicht erwerbstätig","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-20,6.4553737031843,"Mobilität","tages_distanz_median_weiblich","mediane Tagesdistanz der Frauen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-21,6.94370820267126,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-21,5.81937891255922,"Mobilität","tages_distanz_median","mediane Tagesdistanz","ZH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-21,5.64143558247524,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Städtischer Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-21,10.1956123103514,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Ländlicher Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-21,6.94880925329579,"Mobilität","tages_distanz_median_alter_1529","mediane Tagesdistanz der 15-29-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-21,8.48296699407829,"Mobilität","tages_distanz_median_alter_3064","mediane Tagesdistanz der 30-64-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-21,3.00909619989366,"Mobilität","tages_distanz_median_alter_6579","mediane Tagesdistanz der über 65-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-21,9.12004675416347,"Mobilität","tages_distanz_median_erwerbstaetig","mediane Tagesdistanz der Erwerbstätigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-21,5.62801609692182,"Mobilität","tages_distanz_median_in_ausbildung","mediane Tagesdistanz in Ausbildung","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-21,8.47949837621056,"Mobilität","tages_distanz_median_maennlich","mediane Tagesdistanz der Männer","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-21,2.96812361079467,"Mobilität","tages_distanz_median_nicht_erwerbstaetig","mediane Tagesdistanz nicht erwerbstätig","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-21,5.78352550046668,"Mobilität","tages_distanz_median_weiblich","mediane Tagesdistanz der Frauen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-22,8.15637042353761,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-22,7.0633563813345,"Mobilität","tages_distanz_median","mediane Tagesdistanz","ZH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-22,6.59836685084539,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Städtischer Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-22,12.2697783305919,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Ländlicher Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-22,8.88428843439749,"Mobilität","tages_distanz_median_alter_1529","mediane Tagesdistanz der 15-29-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-22,9.7413270639452,"Mobilität","tages_distanz_median_alter_3064","mediane Tagesdistanz der 30-64-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-22,4.53181688838782,"Mobilität","tages_distanz_median_alter_6579","mediane Tagesdistanz der über 65-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-22,9.91833292051772,"Mobilität","tages_distanz_median_erwerbstaetig","mediane Tagesdistanz der Erwerbstätigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-22,5.87560295726622,"Mobilität","tages_distanz_median_in_ausbildung","mediane Tagesdistanz in Ausbildung","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-22,10.2570462031036,"Mobilität","tages_distanz_median_maennlich","mediane Tagesdistanz der Männer","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-22,4.88049182795802,"Mobilität","tages_distanz_median_nicht_erwerbstaetig","mediane Tagesdistanz nicht erwerbstätig","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-22,7.01915687329193,"Mobilität","tages_distanz_median_weiblich","mediane Tagesdistanz der Frauen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-23,9.18780184051898,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-23,6.99191449359732,"Mobilität","tages_distanz_median","mediane Tagesdistanz","ZH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-23,7.14375995006303,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Städtischer Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-23,13.286889907929,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Ländlicher Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-23,8.64564787994874,"Mobilität","tages_distanz_median_alter_1529","mediane Tagesdistanz der 15-29-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-23,10.169931236548,"Mobilität","tages_distanz_median_alter_3064","mediane Tagesdistanz der 30-64-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-23,6.46990019687324,"Mobilität","tages_distanz_median_alter_6579","mediane Tagesdistanz der über 65-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-23,10.9922611623857,"Mobilität","tages_distanz_median_erwerbstaetig","mediane Tagesdistanz der Erwerbstätigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-23,6.83671881920506,"Mobilität","tages_distanz_median_in_ausbildung","mediane Tagesdistanz in Ausbildung","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-23,11.2169298489039,"Mobilität","tages_distanz_median_maennlich","mediane Tagesdistanz der Männer","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-23,4.60922166886325,"Mobilität","tages_distanz_median_nicht_erwerbstaetig","mediane Tagesdistanz nicht erwerbstätig","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-23,7.98516798374257,"Mobilität","tages_distanz_median_weiblich","mediane Tagesdistanz der Frauen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-24,10.133371669498,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-24,7.96837748573345,"Mobilität","tages_distanz_median","mediane Tagesdistanz","ZH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-24,8.31177801278643,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Städtischer Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-24,13.6916546254762,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Ländlicher Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-24,10.7330128994862,"Mobilität","tages_distanz_median_alter_1529","mediane Tagesdistanz der 15-29-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-24,11.410305867645,"Mobilität","tages_distanz_median_alter_3064","mediane Tagesdistanz der 30-64-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-24,5.99036160074016,"Mobilität","tages_distanz_median_alter_6579","mediane Tagesdistanz der über 65-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-24,12.3264525080073,"Mobilität","tages_distanz_median_erwerbstaetig","mediane Tagesdistanz der Erwerbstätigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-24,6.61619164539594,"Mobilität","tages_distanz_median_in_ausbildung","mediane Tagesdistanz in Ausbildung","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-24,11.572054999419,"Mobilität","tages_distanz_median_maennlich","mediane Tagesdistanz der Männer","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-24,5.78954514434126,"Mobilität","tages_distanz_median_nicht_erwerbstaetig","mediane Tagesdistanz nicht erwerbstätig","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-24,8.86601459271582,"Mobilität","tages_distanz_median_weiblich","mediane Tagesdistanz der Frauen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-25,8.5503655664157,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-25,7.86217835474343,"Mobilität","tages_distanz_median","mediane Tagesdistanz","ZH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-25,7.5471128267677,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Städtischer Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-25,10.9910754801514,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Ländlicher Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-25,9.96791613647216,"Mobilität","tages_distanz_median_alter_1529","mediane Tagesdistanz der 15-29-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-25,9.3813433160511,"Mobilität","tages_distanz_median_alter_3064","mediane Tagesdistanz der 30-64-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-25,5.00314652821613,"Mobilität","tages_distanz_median_alter_6579","mediane Tagesdistanz der über 65-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-25,9.9517674668396,"Mobilität","tages_distanz_median_erwerbstaetig","mediane Tagesdistanz der Erwerbstätigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-25,8.02563080670036,"Mobilität","tages_distanz_median_in_ausbildung","mediane Tagesdistanz in Ausbildung","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-25,9.9505581894853,"Mobilität","tages_distanz_median_maennlich","mediane Tagesdistanz der Männer","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-25,4.60758187161062,"Mobilität","tages_distanz_median_nicht_erwerbstaetig","mediane Tagesdistanz nicht erwerbstätig","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-04-25,7.61634757620625,"Mobilität","tages_distanz_median_weiblich","mediane Tagesdistanz der Frauen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
