"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2020-02-26,28.0389645413174,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Ländlicher Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-26,20.0651901962039,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-26,16.0014288440294,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Städtischer Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-26,20.0651901962039,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-26,25.0063242413415,"Mobilität","tages_distanz_median_alter_1529","mediane Tagesdistanz der 15-29-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-26,21.9843610899439,"Mobilität","tages_distanz_median_alter_3064","mediane Tagesdistanz der 30-64-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-26,9.20120403919878,"Mobilität","tages_distanz_median_alter_6579","mediane Tagesdistanz der über 65-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-26,23.4354132743425,"Mobilität","tages_distanz_median_erwerbstaetig","mediane Tagesdistanz der Erwerbstätigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-26,18.4749988411808,"Mobilität","tages_distanz_median_in_ausbildung","mediane Tagesdistanz in Ausbildung","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-26,24.2828616902234,"Mobilität","tages_distanz_median_maennlich","mediane Tagesdistanz der Männer","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-26,8.37770523804783,"Mobilität","tages_distanz_median_nicht_erwerbstaetig","mediane Tagesdistanz nicht erwerbstätig","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-26,16.6981030134815,"Mobilität","tages_distanz_median_weiblich","mediane Tagesdistanz der Frauen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-27,25.2617735538214,"Mobilität","tages_distanz_median","mediane Tagesdistanz","ZH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-27,28.0805510532846,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Ländlicher Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-27,22.1091755932093,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-27,22.1091755932093,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-27,18.3033122431389,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Städtischer Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-27,27.8223774104636,"Mobilität","tages_distanz_median_alter_1529","mediane Tagesdistanz der 15-29-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-27,23.846311794705,"Mobilität","tages_distanz_median_alter_3064","mediane Tagesdistanz der 30-64-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-27,12.3847524600917,"Mobilität","tages_distanz_median_alter_6579","mediane Tagesdistanz der über 65-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-27,25.5255975733693,"Mobilität","tages_distanz_median_erwerbstaetig","mediane Tagesdistanz der Erwerbstätigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-27,22.2720280610925,"Mobilität","tages_distanz_median_in_ausbildung","mediane Tagesdistanz in Ausbildung","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-27,26.8571753680759,"Mobilität","tages_distanz_median_maennlich","mediane Tagesdistanz der Männer","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-27,12.1362568327361,"Mobilität","tages_distanz_median_nicht_erwerbstaetig","mediane Tagesdistanz nicht erwerbstätig","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-27,18.1481909251857,"Mobilität","tages_distanz_median_weiblich","mediane Tagesdistanz der Frauen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-28,26.3265623808938,"Mobilität","tages_distanz_median","mediane Tagesdistanz","ZH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-28,33.533350192065,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Ländlicher Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-28,25.715501636699,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-28,25.715501636699,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-28,20.5647097518925,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Städtischer Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-28,34.9755481265037,"Mobilität","tages_distanz_median_alter_1529","mediane Tagesdistanz der 15-29-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-28,25.326357214351,"Mobilität","tages_distanz_median_alter_3064","mediane Tagesdistanz der 30-64-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-28,16.4204447307805,"Mobilität","tages_distanz_median_alter_6579","mediane Tagesdistanz der über 65-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-28,27.5538975786444,"Mobilität","tages_distanz_median_erwerbstaetig","mediane Tagesdistanz der Erwerbstätigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-28,32.9652551869988,"Mobilität","tages_distanz_median_in_ausbildung","mediane Tagesdistanz in Ausbildung","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-28,29.042380674973,"Mobilität","tages_distanz_median_maennlich","mediane Tagesdistanz der Männer","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-28,13.9812658712832,"Mobilität","tages_distanz_median_nicht_erwerbstaetig","mediane Tagesdistanz nicht erwerbstätig","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-28,22.736935277169,"Mobilität","tages_distanz_median_weiblich","mediane Tagesdistanz der Frauen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-29,21.6815303349268,"Mobilität","tages_distanz_median","mediane Tagesdistanz","ZH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-29,22.7209679397312,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Ländlicher Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-29,19.3101400233307,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-29,16.7034232290825,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Städtischer Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-29,19.3101400233307,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-29,29.6316011957456,"Mobilität","tages_distanz_median_alter_1529","mediane Tagesdistanz der 15-29-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-29,18.5039763199777,"Mobilität","tages_distanz_median_alter_3064","mediane Tagesdistanz der 30-64-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-29,10.2675074892874,"Mobilität","tages_distanz_median_alter_6579","mediane Tagesdistanz der über 65-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-29,20.0176148168101,"Mobilität","tages_distanz_median_erwerbstaetig","mediane Tagesdistanz der Erwerbstätigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-29,28.432831888452,"Mobilität","tages_distanz_median_in_ausbildung","mediane Tagesdistanz in Ausbildung","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-29,21.3417135246502,"Mobilität","tages_distanz_median_maennlich","mediane Tagesdistanz der Männer","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-29,10.1419100271559,"Mobilität","tages_distanz_median_nicht_erwerbstaetig","mediane Tagesdistanz nicht erwerbstätig","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-29,17.2590098501393,"Mobilität","tages_distanz_median_weiblich","mediane Tagesdistanz der Frauen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-01,14.930223027403,"Mobilität","tages_distanz_median","mediane Tagesdistanz","ZH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-01,13.6085613949305,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Ländlicher Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-01,11.7732420401997,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-01,10.664034330817,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Städtischer Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-01,11.7732420401997,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-01,24.2950813272289,"Mobilität","tages_distanz_median_alter_1529","mediane Tagesdistanz der 15-29-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-01,10.4548525510121,"Mobilität","tages_distanz_median_alter_3064","mediane Tagesdistanz der 30-64-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-01,7.02206463604747,"Mobilität","tages_distanz_median_alter_6579","mediane Tagesdistanz der über 65-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-01,11.8406997673251,"Mobilität","tages_distanz_median_erwerbstaetig","mediane Tagesdistanz der Erwerbstätigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-01,22.4065570000225,"Mobilität","tages_distanz_median_in_ausbildung","mediane Tagesdistanz in Ausbildung","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-01,13.5079136288979,"Mobilität","tages_distanz_median_maennlich","mediane Tagesdistanz der Männer","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-01,5.91266561727547,"Mobilität","tages_distanz_median_nicht_erwerbstaetig","mediane Tagesdistanz nicht erwerbstätig","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-01,9.88509011872528,"Mobilität","tages_distanz_median_weiblich","mediane Tagesdistanz der Frauen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-02,21.7628316932877,"Mobilität","tages_distanz_median","mediane Tagesdistanz","ZH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-02,29.751564373768,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Ländlicher Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-02,21.5993878675392,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-02,16.4825213481993,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Städtischer Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-02,21.5993878675392,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-02,26.9339873452618,"Mobilität","tages_distanz_median_alter_1529","mediane Tagesdistanz der 15-29-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-02,22.3736077871072,"Mobilität","tages_distanz_median_alter_3064","mediane Tagesdistanz der 30-64-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-02,10.8466933088223,"Mobilität","tages_distanz_median_alter_6579","mediane Tagesdistanz der über 65-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-02,23.6708810025865,"Mobilität","tages_distanz_median_erwerbstaetig","mediane Tagesdistanz der Erwerbstätigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-02,23.8607062232973,"Mobilität","tages_distanz_median_in_ausbildung","mediane Tagesdistanz in Ausbildung","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-02,25.2548722756819,"Mobilität","tages_distanz_median_maennlich","mediane Tagesdistanz der Männer","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-02,10.4498036288586,"Mobilität","tages_distanz_median_nicht_erwerbstaetig","mediane Tagesdistanz nicht erwerbstätig","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-02,17.9538903056669,"Mobilität","tages_distanz_median_weiblich","mediane Tagesdistanz der Frauen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-03,22.1054702919721,"Mobilität","tages_distanz_median","mediane Tagesdistanz","ZH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-03,30.1748560709621,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Ländlicher Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-03,21.9096347339949,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-03,16.8898804152186,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Städtischer Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-03,21.9096347339949,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-03,28.1966493855545,"Mobilität","tages_distanz_median_alter_1529","mediane Tagesdistanz der 15-29-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-03,22.5090018244398,"Mobilität","tages_distanz_median_alter_3064","mediane Tagesdistanz der 30-64-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-03,12.6129389517616,"Mobilität","tages_distanz_median_alter_6579","mediane Tagesdistanz der über 65-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-03,24.0912070914997,"Mobilität","tages_distanz_median_erwerbstaetig","mediane Tagesdistanz der Erwerbstätigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-03,22.1524273235864,"Mobilität","tages_distanz_median_in_ausbildung","mediane Tagesdistanz in Ausbildung","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-03,27.3011654304002,"Mobilität","tages_distanz_median_maennlich","mediane Tagesdistanz der Männer","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-03,12.3609661114136,"Mobilität","tages_distanz_median_nicht_erwerbstaetig","mediane Tagesdistanz nicht erwerbstätig","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-03,17.8949598162285,"Mobilität","tages_distanz_median_weiblich","mediane Tagesdistanz der Frauen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-04,23.495590476688,"Mobilität","tages_distanz_median","mediane Tagesdistanz","ZH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-04,31.7664146055398,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Ländlicher Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-04,23.6689354614813,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-04,18.214259921259,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Städtischer Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-04,23.6689354614813,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-04,25.9443281158081,"Mobilität","tages_distanz_median_alter_1529","mediane Tagesdistanz der 15-29-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-04,24.5873623826977,"Mobilität","tages_distanz_median_alter_3064","mediane Tagesdistanz der 30-64-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-04,14.6015637662853,"Mobilität","tages_distanz_median_alter_6579","mediane Tagesdistanz der über 65-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-04,26.1894735581278,"Mobilität","tages_distanz_median_erwerbstaetig","mediane Tagesdistanz der Erwerbstätigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-04,22.7313393702238,"Mobilität","tages_distanz_median_in_ausbildung","mediane Tagesdistanz in Ausbildung","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-04,28.0872309765388,"Mobilität","tages_distanz_median_maennlich","mediane Tagesdistanz der Männer","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-04,14.5190139782169,"Mobilität","tages_distanz_median_nicht_erwerbstaetig","mediane Tagesdistanz nicht erwerbstätig","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-04,20.8935563566147,"Mobilität","tages_distanz_median_weiblich","mediane Tagesdistanz der Frauen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-05,22.5752542479245,"Mobilität","tages_distanz_median","mediane Tagesdistanz","ZH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-05,23.1123999018799,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-05,30.8119684723166,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Ländlicher Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-05,17.8414978839433,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Städtischer Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-05,23.1123999018799,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-05,27.460069346946,"Mobilität","tages_distanz_median_alter_1529","mediane Tagesdistanz der 15-29-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-05,23.9992548594111,"Mobilität","tages_distanz_median_alter_3064","mediane Tagesdistanz der 30-64-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-05,13.9921021725523,"Mobilität","tages_distanz_median_alter_6579","mediane Tagesdistanz der über 65-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-05,24.6837056672523,"Mobilität","tages_distanz_median_erwerbstaetig","mediane Tagesdistanz der Erwerbstätigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-05,23.0557739470739,"Mobilität","tages_distanz_median_in_ausbildung","mediane Tagesdistanz in Ausbildung","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-05,25.9845785783321,"Mobilität","tages_distanz_median_maennlich","mediane Tagesdistanz der Männer","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-05,13.6464258260268,"Mobilität","tages_distanz_median_nicht_erwerbstaetig","mediane Tagesdistanz nicht erwerbstätig","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-05,20.1237811696466,"Mobilität","tages_distanz_median_weiblich","mediane Tagesdistanz der Frauen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-06,22.3830397183609,"Mobilität","tages_distanz_median","mediane Tagesdistanz","ZH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-06,24.2414838157059,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-06,32.1751926002952,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Ländlicher Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-06,19.6970621893676,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Städtischer Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-06,24.2414838157059,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-06,32.3847986575694,"Mobilität","tages_distanz_median_alter_1529","mediane Tagesdistanz der 15-29-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-06,23.5107071402225,"Mobilität","tages_distanz_median_alter_3064","mediane Tagesdistanz der 30-64-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-06,15.0880386248508,"Mobilität","tages_distanz_median_alter_6579","mediane Tagesdistanz der über 65-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-06,25.9313874194866,"Mobilität","tages_distanz_median_erwerbstaetig","mediane Tagesdistanz der Erwerbstätigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-06,34.5201505692232,"Mobilität","tages_distanz_median_in_ausbildung","mediane Tagesdistanz in Ausbildung","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-06,27.0182354019961,"Mobilität","tages_distanz_median_maennlich","mediane Tagesdistanz der Männer","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-06,12.9384397397872,"Mobilität","tages_distanz_median_nicht_erwerbstaetig","mediane Tagesdistanz nicht erwerbstätig","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-06,22.0404974493393,"Mobilität","tages_distanz_median_weiblich","mediane Tagesdistanz der Frauen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-07,17.5660897317862,"Mobilität","tages_distanz_median","mediane Tagesdistanz","ZH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-03-07,18.9670895396051,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
