date,value,topic,variable_short,variable_long,location,unit,origin,upadte,public,description
2020-02-23T23:00:00Z,7461.2,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,9009.6,moblitaet,daily_radius_median_age_15_29,medianer täglicher Bewegungsradius der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,8163.7,moblitaet,daily_radius_median_age_30_59,medianer täglicher Bewegungsradius der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,4586.6,moblitaet,daily_radius_median_age_60plus,medianer täglicher Bewegungsradius der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,3886.7,moblitaet,daily_radius_median_age_65plus,medianer täglicher Bewegungsradius der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,8295.1,moblitaet,daily_radius_median_age_15_64,medianer täglicher Bewegungsradius der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,7980,moblitaet,daily_radius_median_male,medianer täglicher Bewegungsradius der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,7131.5,moblitaet,daily_radius_median_female,medianer täglicher Bewegungsradius der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,5851.4,moblitaet,daily_radius_median_urban,medianer täglicher Bewegungsradius im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-23T23:00:00Z,9952.8,moblitaet,daily_radius_median_rural,medianer täglicher Bewegungsradius im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,53190.9,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,72957.2,moblitaet,daily_distance_mean_age_15_29,durchschnittliche Tagesdistanz der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,50973.6,moblitaet,daily_distance_mean_age_30_59,durchschnittliche Tagesdistanz der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,36830.5,moblitaet,daily_distance_mean_age_60plus,durchschnittliche Tagesdistanz der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,29367.4,moblitaet,daily_distance_mean_age_65plus,durchschnittliche Tagesdistanz der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,55955.4,moblitaet,daily_distance_mean_age_15_64,durchschnittliche Tagesdistanz der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,54725.3,moblitaet,daily_distance_mean_male,durchschnittliche Tagesdistanz der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,51338,moblitaet,daily_distance_mean_female,durchschnittliche Tagesdistanz der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,56556.4,moblitaet,daily_distance_mean_urban,durchschnittliche Tagesdistanz im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,48552.7,moblitaet,daily_distance_mean_rural,durchschnittliche Tagesdistanz im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,15863.9,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,15613.1,moblitaet,daily_radius_mean_age_15_29,durchschnittlicher täglicher Bewegungsradius der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,16629.1,moblitaet,daily_radius_mean_age_30_59,durchschnittlicher täglicher Bewegungsradius der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,13315.4,moblitaet,daily_radius_mean_age_60plus,durchschnittlicher täglicher Bewegungsradius der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,10738.7,moblitaet,daily_radius_mean_age_65plus,durchschnittlicher täglicher Bewegungsradius der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,16458.6,moblitaet,daily_radius_mean_age_15_64,durchschnittlicher täglicher Bewegungsradius der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,17550.1,moblitaet,daily_radius_mean_male,durchschnittlicher täglicher Bewegungsradius der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,13827.6,moblitaet,daily_radius_mean_female,durchschnittlicher täglicher Bewegungsradius der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,14650,moblitaet,daily_radius_mean_urban,durchschnittlicher täglicher Bewegungsradius im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,17536.8,moblitaet,daily_radius_mean_rural,durchschnittlicher täglicher Bewegungsradius im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,22773.5,moblitaet,daily_distance_median_total,mediane Tagesdistanz,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,24826,moblitaet,daily_distance_median_age_15_29,mediane Tagesdistanz der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,24542.8,moblitaet,daily_distance_median_age_30_59,mediane Tagesdistanz der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,16739.7,moblitaet,daily_distance_median_age_60plus,mediane Tagesdistanz der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,11860.8,moblitaet,daily_distance_median_age_65plus,mediane Tagesdistanz der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,24819.9,moblitaet,daily_distance_median_age_15_64,mediane Tagesdistanz der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,26859.3,moblitaet,daily_distance_median_male,mediane Tagesdistanz der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,19241.6,moblitaet,daily_distance_median_female,mediane Tagesdistanz der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,18225.9,moblitaet,daily_distance_median_urban,mediane Tagesdistanz im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,29861.6,moblitaet,daily_distance_median_rural,mediane Tagesdistanz im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,7380.1,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,8678.6,moblitaet,daily_radius_median_age_15_29,medianer täglicher Bewegungsradius der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,8094.5,moblitaet,daily_radius_median_age_30_59,medianer täglicher Bewegungsradius der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,5138.2,moblitaet,daily_radius_median_age_60plus,medianer täglicher Bewegungsradius der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,3447.6,moblitaet,daily_radius_median_age_65plus,medianer täglicher Bewegungsradius der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,8261.8,moblitaet,daily_radius_median_age_15_64,medianer täglicher Bewegungsradius der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,8521,moblitaet,daily_radius_median_male,medianer täglicher Bewegungsradius der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,6421.5,moblitaet,daily_radius_median_female,medianer täglicher Bewegungsradius der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,5662.7,moblitaet,daily_radius_median_urban,medianer täglicher Bewegungsradius im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-24T23:00:00Z,9772.6,moblitaet,daily_radius_median_rural,medianer täglicher Bewegungsradius im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,41712.2,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,42180.6,moblitaet,daily_distance_mean_age_15_29,durchschnittliche Tagesdistanz der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,44405.7,moblitaet,daily_distance_mean_age_30_59,durchschnittliche Tagesdistanz der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,30913.8,moblitaet,daily_distance_mean_age_60plus,durchschnittliche Tagesdistanz der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,28255.9,moblitaet,daily_distance_mean_age_65plus,durchschnittliche Tagesdistanz der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,43261,moblitaet,daily_distance_mean_age_15_64,durchschnittliche Tagesdistanz der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,47399,moblitaet,daily_distance_mean_male,durchschnittliche Tagesdistanz der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,34862.7,moblitaet,daily_distance_mean_female,durchschnittliche Tagesdistanz der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,38225.5,moblitaet,daily_distance_mean_urban,durchschnittliche Tagesdistanz im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,46440,moblitaet,daily_distance_mean_rural,durchschnittliche Tagesdistanz im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,15732.2,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,16049.3,moblitaet,daily_radius_mean_age_15_29,durchschnittlicher täglicher Bewegungsradius der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,16766.5,moblitaet,daily_radius_mean_age_30_59,durchschnittlicher täglicher Bewegungsradius der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,11406.3,moblitaet,daily_radius_mean_age_60plus,durchschnittlicher täglicher Bewegungsradius der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,10311.4,moblitaet,daily_radius_mean_age_65plus,durchschnittlicher täglicher Bewegungsradius der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,16356.2,moblitaet,daily_radius_mean_age_15_64,durchschnittlicher täglicher Bewegungsradius der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,17858.9,moblitaet,daily_radius_mean_male,durchschnittlicher täglicher Bewegungsradius der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,13170.9,moblitaet,daily_radius_mean_female,durchschnittlicher täglicher Bewegungsradius der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,15064.5,moblitaet,daily_radius_mean_urban,durchschnittlicher täglicher Bewegungsradius im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,16637.7,moblitaet,daily_radius_mean_rural,durchschnittlicher täglicher Bewegungsradius im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,21539,moblitaet,daily_distance_median_total,mediane Tagesdistanz,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,24720.2,moblitaet,daily_distance_median_age_15_29,mediane Tagesdistanz der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,23689.9,moblitaet,daily_distance_median_age_30_59,mediane Tagesdistanz der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,11969.7,moblitaet,daily_distance_median_age_60plus,mediane Tagesdistanz der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,10302.7,moblitaet,daily_distance_median_age_65plus,mediane Tagesdistanz der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,23580.8,moblitaet,daily_distance_median_age_15_64,mediane Tagesdistanz der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,25057.4,moblitaet,daily_distance_median_male,mediane Tagesdistanz der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,18568.1,moblitaet,daily_distance_median_female,mediane Tagesdistanz der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,16903.6,moblitaet,daily_distance_median_urban,mediane Tagesdistanz im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,29515.5,moblitaet,daily_distance_median_rural,mediane Tagesdistanz im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,7009.6,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,7953.6,moblitaet,daily_radius_median_age_15_29,medianer täglicher Bewegungsradius der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,7762.7,moblitaet,daily_radius_median_age_30_59,medianer täglicher Bewegungsradius der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,3608.3,moblitaet,daily_radius_median_age_60plus,medianer täglicher Bewegungsradius der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,3056.4,moblitaet,daily_radius_median_age_65plus,medianer täglicher Bewegungsradius der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,7700,moblitaet,daily_radius_median_age_15_64,medianer täglicher Bewegungsradius der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,8080.9,moblitaet,daily_radius_median_male,medianer täglicher Bewegungsradius der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,5883.1,moblitaet,daily_radius_median_female,medianer täglicher Bewegungsradius der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,5329.6,moblitaet,daily_radius_median_urban,medianer täglicher Bewegungsradius im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-25T23:00:00Z,9443.8,moblitaet,daily_radius_median_rural,medianer täglicher Bewegungsradius im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-26T23:00:00Z,48761.2,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-26T23:00:00Z,53370,moblitaet,daily_distance_mean_age_15_29,durchschnittliche Tagesdistanz der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-26T23:00:00Z,46372.1,moblitaet,daily_distance_mean_age_30_59,durchschnittliche Tagesdistanz der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-26T23:00:00Z,51799.7,moblitaet,daily_distance_mean_age_60plus,durchschnittliche Tagesdistanz der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-26T23:00:00Z,31821.3,moblitaet,daily_distance_mean_age_65plus,durchschnittliche Tagesdistanz der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-26T23:00:00Z,50693.7,moblitaet,daily_distance_mean_age_15_64,durchschnittliche Tagesdistanz der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-26T23:00:00Z,55706.5,moblitaet,daily_distance_mean_male,durchschnittliche Tagesdistanz der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-26T23:00:00Z,40250.6,moblitaet,daily_distance_mean_female,durchschnittliche Tagesdistanz der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-26T23:00:00Z,46075.5,moblitaet,daily_distance_mean_urban,durchschnittliche Tagesdistanz im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-26T23:00:00Z,52406.2,moblitaet,daily_distance_mean_rural,durchschnittliche Tagesdistanz im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-26T23:00:00Z,16870.6,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-26T23:00:00Z,17211.6,moblitaet,daily_radius_mean_age_15_29,durchschnittlicher täglicher Bewegungsradius der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-26T23:00:00Z,17561.2,moblitaet,daily_radius_mean_age_30_59,durchschnittlicher täglicher Bewegungsradius der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-26T23:00:00Z,13796.8,moblitaet,daily_radius_mean_age_60plus,durchschnittlicher täglicher Bewegungsradius der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-26T23:00:00Z,12163.4,moblitaet,daily_radius_mean_age_65plus,durchschnittlicher täglicher Bewegungsradius der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-26T23:00:00Z,17407.6,moblitaet,daily_radius_mean_age_15_64,durchschnittlicher täglicher Bewegungsradius der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-26T23:00:00Z,18178.2,moblitaet,daily_radius_mean_male,durchschnittlicher täglicher Bewegungsradius der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-26T23:00:00Z,15268.2,moblitaet,daily_radius_mean_female,durchschnittlicher täglicher Bewegungsradius der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-26T23:00:00Z,16219.2,moblitaet,daily_radius_mean_urban,durchschnittlicher täglicher Bewegungsradius im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-26T23:00:00Z,17754.7,moblitaet,daily_radius_mean_rural,durchschnittlicher täglicher Bewegungsradius im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-26T23:00:00Z,23780.9,moblitaet,daily_distance_median_total,mediane Tagesdistanz,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-26T23:00:00Z,27685.5,moblitaet,daily_distance_median_age_15_29,mediane Tagesdistanz der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-26T23:00:00Z,25167.1,moblitaet,daily_distance_median_age_30_59,mediane Tagesdistanz der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-26T23:00:00Z,16727.7,moblitaet,daily_distance_median_age_60plus,mediane Tagesdistanz der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-26T23:00:00Z,13668.8,moblitaet,daily_distance_median_age_65plus,mediane Tagesdistanz der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-26T23:00:00Z,25875.6,moblitaet,daily_distance_median_age_15_64,mediane Tagesdistanz der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-26T23:00:00Z,27262.7,moblitaet,daily_distance_median_male,mediane Tagesdistanz der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-26T23:00:00Z,20340.5,moblitaet,daily_distance_median_female,mediane Tagesdistanz der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-26T23:00:00Z,19847,moblitaet,daily_distance_median_urban,mediane Tagesdistanz im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-26T23:00:00Z,31030.7,moblitaet,daily_distance_median_rural,mediane Tagesdistanz im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-26T23:00:00Z,7575.5,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-26T23:00:00Z,8442.6,moblitaet,daily_radius_median_age_15_29,medianer täglicher Bewegungsradius der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-26T23:00:00Z,8221.5,moblitaet,daily_radius_median_age_30_59,medianer täglicher Bewegungsradius der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-26T23:00:00Z,5112.1,moblitaet,daily_radius_median_age_60plus,medianer täglicher Bewegungsradius der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-26T23:00:00Z,4251.8,moblitaet,daily_radius_median_age_65plus,medianer täglicher Bewegungsradius der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-26T23:00:00Z,8300.9,moblitaet,daily_radius_median_age_15_64,medianer täglicher Bewegungsradius der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-26T23:00:00Z,8693.1,moblitaet,daily_radius_median_male,medianer täglicher Bewegungsradius der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-26T23:00:00Z,6669.4,moblitaet,daily_radius_median_female,medianer täglicher Bewegungsradius der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-26T23:00:00Z,5991.6,moblitaet,daily_radius_median_urban,medianer täglicher Bewegungsradius im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-26T23:00:00Z,9915.1,moblitaet,daily_radius_median_rural,medianer täglicher Bewegungsradius im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-27T23:00:00Z,48001,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-27T23:00:00Z,56458.2,moblitaet,daily_distance_mean_age_15_29,durchschnittliche Tagesdistanz der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-27T23:00:00Z,46862.9,moblitaet,daily_distance_mean_age_30_59,durchschnittliche Tagesdistanz der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-27T23:00:00Z,41361.8,moblitaet,daily_distance_mean_age_60plus,durchschnittliche Tagesdistanz der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-27T23:00:00Z,37595.4,moblitaet,daily_distance_mean_age_65plus,durchschnittliche Tagesdistanz der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-27T23:00:00Z,49237,moblitaet,daily_distance_mean_age_15_64,durchschnittliche Tagesdistanz der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-27T23:00:00Z,51855.8,moblitaet,daily_distance_mean_male,durchschnittliche Tagesdistanz der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-27T23:00:00Z,43223.1,moblitaet,daily_distance_mean_female,durchschnittliche Tagesdistanz der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-27T23:00:00Z,44801.4,moblitaet,daily_distance_mean_urban,durchschnittliche Tagesdistanz im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-27T23:00:00Z,52275.5,moblitaet,daily_distance_mean_rural,durchschnittliche Tagesdistanz im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-27T23:00:00Z,19262.9,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-27T23:00:00Z,25653.7,moblitaet,daily_radius_mean_age_15_29,durchschnittlicher täglicher Bewegungsradius der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-27T23:00:00Z,18107.5,moblitaet,daily_radius_mean_age_30_59,durchschnittlicher täglicher Bewegungsradius der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-27T23:00:00Z,15342.1,moblitaet,daily_radius_mean_age_60plus,durchschnittlicher täglicher Bewegungsradius der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-27T23:00:00Z,14247.8,moblitaet,daily_radius_mean_age_65plus,durchschnittlicher täglicher Bewegungsradius der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-27T23:00:00Z,19858.6,moblitaet,daily_radius_mean_age_15_64,durchschnittlicher täglicher Bewegungsradius der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-27T23:00:00Z,20631.9,moblitaet,daily_radius_mean_male,durchschnittlicher täglicher Bewegungsradius der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-27T23:00:00Z,17566.1,moblitaet,daily_radius_mean_female,durchschnittlicher täglicher Bewegungsradius der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-27T23:00:00Z,18555,moblitaet,daily_radius_mean_urban,durchschnittlicher täglicher Bewegungsradius im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-27T23:00:00Z,20208.6,moblitaet,daily_radius_mean_rural,durchschnittlicher täglicher Bewegungsradius im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-27T23:00:00Z,27271.4,moblitaet,daily_distance_median_total,mediane Tagesdistanz,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-27T23:00:00Z,34084.8,moblitaet,daily_distance_median_age_15_29,mediane Tagesdistanz der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-27T23:00:00Z,27601.5,moblitaet,daily_distance_median_age_30_59,mediane Tagesdistanz der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-27T23:00:00Z,19767.6,moblitaet,daily_distance_median_age_60plus,mediane Tagesdistanz der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-27T23:00:00Z,17307.2,moblitaet,daily_distance_median_age_65plus,mediane Tagesdistanz der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-27T23:00:00Z,28871.6,moblitaet,daily_distance_median_age_15_64,mediane Tagesdistanz der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-27T23:00:00Z,28956.5,moblitaet,daily_distance_median_male,mediane Tagesdistanz der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
